generation,population,prop_loci_fixed,mean_alleles_per_locus
0,0,4,4.85
0,1,4,4.85
0,2,4,4.85
0,3,4,4.85
0,4,4,4.85
0,5,4,4.85
0,6,4,4.85
0,7,4,4.85
0,8,4,4.85
0,9,4,4.85
0,10,4,4.85
0,11,4,4.85
0,12,4,4.85
0,13,4,4.85
0,14,4,4.85
0,15,4,4.85
0,16,4,4.85
0,17,4,4.85
0,18,4,4.85
0,19,4,4.86667
100,0,4,4.46667
100,1,4,3.4
100,2,6,3.13333
100,3,4,4.18333
100,4,4,4.46667
100,5,4,4.08333
100,6,4,4.28333
100,7,4,4.31667
100,8,4,3.23333
100,9,4,3.75
100,10,4,4.61667
100,11,4,4.43333
100,12,4,3.86667
100,13,4,4.5
100,14,4,4.06667
100,15,4,4.21667
100,16,4,4.26667
100,17,4,4.18333
100,18,4,4.46667
100,19,4,4.08333
200,0,4,4.51667
200,1,11,2.33333
200,2,4,3.43333
200,3,4,3.71667
200,4,4,3.71667
200,5,4,3.76667
200,6,4,4.35
200,7,4,4.6
200,8,4,4.26667
200,9,4,3.88333
200,10,4,4.41667
200,11,4,4.41667
200,12,4,4.18333
200,13,4,4.36667
200,14,4,3.71667
200,15,4,4.6
200,16,4,3.85
200,17,4,3.95
200,18,4,3.9
200,19,5,3.38333
300,0,4,4.18333
300,1,20,1.91667
300,2,4,3.48333
300,3,4,3.53333
300,4,4,3.81667
300,5,5,3.26667
300,6,4,4.36667
300,7,4,4.3
300,8,4,4.1
300,9,5,3.31667
300,10,4,4.35
300,11,4,4.3
300,12,4,3.83333
300,13,4,4.28333
300,14,5,3.15
300,15,4,3.93333
300,16,4,3.93333
300,17,4,3.65
300,18,4,3.86667
300,19,6,2.91667
400,0,4,4.1
400,1,27,1.66667
400,2,4,3.66667
400,3,4,3.3
400,4,4,3.48333
400,5,5,3.15
400,6,4,4.25
400,7,4,4.35
400,8,4,4.08333
400,9,4,3.46667
400,10,4,4.21667
400,11,4,4.28333
400,12,4,3.73333
400,13,4,4.25
400,14,4,3.08333
400,15,4,3.9
400,16,4,3.66667
400,17,4,3.26667
400,18,4,3.33333
400,19,4,3.26667
500,0,4,4.11667
500,1,9,2.36667
500,2,4,3.53333
500,3,8,3.18333
500,4,4,3.48333
500,5,5,3.2
500,6,4,4.21667
500,7,4,4.21667
500,8,4,3.81667
500,9,4,3.9
500,10,4,4.36667
500,11,4,4.23333
500,12,4,3.78333
500,13,4,4.21667
500,14,8,2.78333
500,15,4,4.18333
500,16,6,3.51667
500,17,7,3.25
500,18,6,3.21667
500,19,4,3.13333
600,0,4,4.15
600,1,5,3.26667
600,2,4,3.78333
600,3,6,3.11667
600,4,4,3.83333
600,5,5,3.05
600,6,4,4.15
600,7,4,4.2
600,8,4,4.11667
600,9,4,4.01667
600,10,4,4.13333
600,11,4,4.13333
600,12,4,3.78333
600,13,4,4.18333
600,14,5,3.6
600,15,4,4.2
600,16,6,3.38333
600,17,7,3.01667
600,18,4,3.8
600,19,5,3.2
700,0,5,3.95
700,1,5,3.3
700,2,4,3.8
700,3,6,2.9
700,4,4,4.11667
700,5,5,3.5
700,6,4,3.9
700,7,4,4.06667
700,8,4,4
700,9,4,3.93333
700,10,4,4
700,11,4,3.96667
700,12,5,3.63333
700,13,4,4
700,14,5,3.4
700,15,4,4.15
700,16,5,3.26667
700,17,7,2.83333
700,18,6,3.75
700,19,5,3.03333
800,0,5,3.9
800,1,5,3.36667
800,2,5,3.5
800,3,6,2.68333
800,4,4,4.05
800,5,5,3.03333
800,6,4,3.8
800,7,4,3.9
800,8,4,3.81667
800,9,5,3.86667
800,10,5,3.81667
800,11,5,3.81667
800,12,5,3.53333
800,13,4,3.85
800,14,4,3.55
800,15,4,4.01667
800,16,8,2.6
800,17,6,2.56667
800,18,4,3.98333
800,19,6,3.05
900,0,4,3.73333
900,1,4,3.35
900,2,4,3.35
900,3,10,2.41667
900,4,4,3.85
900,5,5,3.35
900,6,4,3.68333
900,7,4,3.71667
900,8,4,3.68333
900,9,4,3.73333
900,10,4,3.65
900,11,4,3.65
900,12,4,3.51667
900,13,4,3.78333
900,14,4,3.68333
900,15,4,3.86667
900,16,10,2.4
900,17,10,2.41667
900,18,4,3.88333
900,19,5,3.11667
1000,0,4,3.48333
1000,1,5,3.36667
1000,2,4,3.4
1000,3,15,2.13333
1000,4,4,3.65
1000,5,4,3.38333
1000,6,4,3.46667
1000,7,4,3.73333
1000,8,4,3.45
1000,9,4,3.6
1000,10,4,3.48333
1000,11,4,3.5
1000,12,5,3.48333
1000,13,4,3.55
1000,14,4,3.61667
1000,15,4,3.66667
1000,16,11,2.2
1000,17,13,2.2
1000,18,4,3.83333
1000,19,7,3.01667
1100,0,4,3.36667
1100,1,5,3.06667
1100,2,5,3.35
1100,3,8,2.7
1100,4,4,3.55
1100,5,6,3.05
1100,6,5,3.38333
1100,7,4,3.43333
1100,8,4,3.41667
1100,9,4,3.31667
1100,10,5,3.35
1100,11,4,3.46667
1100,12,4,3.36667
1100,13,4,3.41667
1100,14,6,3.43333
1100,15,4,3.55
1100,16,5,3.11667
1100,17,5,3.1
1100,18,5,3.55
1100,19,6,2.86667
1200,0,5,3.26667
1200,1,4,3.26667
1200,2,4,3.36667
1200,3,5,2.9
1200,4,4,3.45
1200,5,5,3.05
1200,6,7,3.21667
1200,7,4,3.33333
1200,8,6,3.21667
1200,9,6,3.2
1200,10,6,3.25
1200,11,4,3.3
1200,12,4,3.31667
1200,13,5,3.33333
