generation,population,prop_loci_fixed,mean_alleles_per_locus
1200,13,4,3.61667
1200,14,6,3.1
1200,15,5,3.6
1200,16,7,3.16667
1200,17,6,3.16667
1200,18,5,3.58333
1200,19,5,2.95
1300,0,4,3.51667
1300,1,6,2.9
1300,2,7,2.83333
1300,3,9,2.86667
1300,4,5,3.56667
1300,5,7,2.86667
1300,6,4,3.66667
1300,7,5,3.66667
1300,8,4,3.51667
1300,9,4,3.4
1300,10,4,3.48333
1300,11,4,3.58333
1300,12,5,3.23333
1300,13,4,3.61667
1300,14,5,3.36667
1300,15,4,3.71667
1300,16,6,3.08333
1300,17,6,3.11667
1300,18,5,3.61667
1300,19,8,2.93333
1400,0,6,3.35
1400,1,6,2.61667
1400,2,9,2.68333
1400,3,8,2.78333
1400,4,6,3.26667
1400,5,8,2.76667
1400,6,4,3.63333
1400,7,5,3.55
1400,8,4,3.51667
1400,9,5,3.25
1400,10,4,3.55
1400,11,6,3.48333
1400,12,6,3.2
1400,13,6,3.51667
1400,14,5,3.11667
1400,15,4,3.58333
1400,16,7,3.06667
1400,17,5,3.05
1400,18,5,3.35
1400,19,8,2.81667
1500,0,6,3.43333
1500,1,9,2.55
1500,2,9,2.7
1500,3,6,2.98333
1500,4,5,3.41667
1500,5,10,2.78333
1500,6,6,3.61667
1500,7,5,3.61667
1500,8,4,3.4
1500,9,5,3.4
1500,10,5,3.51667
1500,11,5,3.48333
1500,12,6,3.16667
1500,13,5,3.43333
1500,14,4,3.31667
1500,15,6,3.61667
1500,16,8,2.98333
1500,17,6,3.11667
1500,18,6,3.45
1500,19,8,2.78333
1600,0,5,3.4
1600,1,7,2.81667
1600,2,8,2.68333
1600,3,7,2.76667
1600,4,6,3.3
1600,5,8,2.78333
1600,6,5,3.45
1600,7,6,3.41667
1600,8,5,3.36667
1600,9,6,3.28333
1600,10,5,3.51667
1600,11,6,3.33333
1600,12,6,3.28333
1600,13,5,3.41667
1600,14,5,3.33333
1600,15,5,3.35
1600,16,6,3.06667
1600,17,6,3.08333
1600,18,6,3.43333
1600,19,9,2.65
1700,0,7,3.18333
1700,1,7,2.78333
1700,2,6,2.78333
1700,3,8,2.63333
1700,4,6,3.36667
1700,5,7,2.85
1700,6,7,3.26667
1700,7,6,3.4
1700,8,8,3.18333
1700,9,7,3.15
1700,10,6,3.31667
1700,11,7,3.25
1700,12,6,3.18333
1700,13,6,3.28333
1700,14,6,3.31667
1700,15,7,3.26667
1700,16,6,2.95
1700,17,7,2.85
1700,18,6,3.33333
1700,19,6,2.68333
1800,0,6,3.28333
1800,1,7,2.8
1800,2,7,2.68333
1800,3,9,2.63333
1800,4,7,3.18333
1800,5,6,2.8
1800,6,7,3.25
1800,7,6,3.28333
1800,8,7,3.23333
1800,9,7,3.06667
1800,10,7,3.23333
1800,11,6,3.3
1800,12,6,3.08333
1800,13,7,3.33333
1800,14,7,3.06667
1800,15,7,3.3
1800,16,6,3.03333
1800,17,7,3
1800,18,6,3.28333
1800,19,8,2.65
1900,0,6,3.1
1900,1,8,3
1900,2,8,2.61667
1900,3,8,2.73333
1900,4,7,3.05
1900,5,8,2.61667
1900,6,6,3.3
1900,7,7,3.16667
1900,8,6,3.2
1900,9,6,3.18333
1900,10,7,3.15
1900,11,7,3.11667
1900,12,7,2.96667
1900,13,7,3.15
1900,14,8,3.03333
1900,15,7,3.23333
1900,16,7,2.95
1900,17,7,2.85
1900,18,7,3.1
1900,19,9,2.55
2000,0,6,3.05
2000,1,11,2.7
2000,2,6,2.65
2000,3,8,2.7
2000,4,7,3.05
2000,5,6,2.6
2000,6,7,3.18333
2000,7,7,3.08333
2000,8,6,3.01667
2000,9,7,3.08333
2000,10,6,3.1
2000,11,7,3.08333
2000,12,7,2.93333
2000,13,7,3
2000,14,7,2.96667
2000,15,7,3.1
2000,16,8,2.93333
2000,17,8,2.91667
2000,18,7,3.08333
2000,19,7,2.56667
2000,0,6,3
2000,1,11,2.66667
2000,2,6,2.65
2000,3,8,2.66667
2000,4,8,2.96667
2000,5,6,2.58333
2000,6,7,3.15
2000,7,7,3.05
2000,8,6,3
2000,9,7,3.08333
2000,10,6,3.03333
2000,11,7,3.05
2000,12,7,2.9
2000,13,7,2.96667
2000,14,7,2.91667
2000,15,7,3.08333
2000,16,8,2.93333
2000,17,8,2.88333
2000,18,7,3.05
2000,19,7,2.56667
2020,0,8,2.75
2020,1,11,2.45
2020,2,9,2.31667
2020,3,12,2.45
2020,4,8,2.63333
2020,5,11,2.28333
2020,6,8,2.78333
2020,7,9,2.76667
2020,8,8,2.75
2020,9,7,2.75
2020,10,6,2.8
2020,11,7,2.75
2020,12,7,2.6
2020,13,7,2.76667
2020,14,8,2.68333
2020,15,8,2.81667
2020,16,9,2.61667
2020,17,9,2.6
2020,18,7,2.86667
2020,19,12,2.3
2040,0,8,2.56667
2040,1,13,2.31667
2040,2,11,2.16667
2040,3,16,2.26667
2040,4,9,2.5
2040,5,12,2.18333
2040,6,10,2.6
2040,7,9,2.5
2040,8,8,2.65
2040,9,9,2.51667
2040,10,8,2.61667
2040,11,9,2.48333
2040,12,9,2.36667
2040,13,10,2.61667
2040,14,12,2.36667
2040,15,10,2.51667
2040,16,10,2.46667
2040,17,12,2.41667
2040,18,10,2.58333
2040,19,15,2.15
2060,0,11,2.45
2060,1,15,2.18333
2060,2,14,2.08333
2060,3,19,2.1
2060,4,9,2.4
2060,5,15,2.03333
2060,6,13,2.41667
2060,7,12,2.33333
2060,8,8,2.53333
2060,9,9,2.4
2060,10,11,2.43333
2060,11,11,2.31667
2060,12,13,2.16667
2060,13,12,2.38333
2060,14,14,2.25
2060,15,10,2.36667
2060,16,14,2.3
2060,17,15,2.2
2060,18,12,2.4
2060,19,17,2.01667
2080,0,12,2.36667
2080,1,16,2.08333
2080,2,15,1.98333
2080,3,19,2
2080,4,11,2.3
2080,5,19,1.91667
2080,6,13,2.31667
2080,7,13,2.18333
2080,8,11,2.3
2080,9,10,2.28333
2080,10,16,2.21667
2080,11,15,2.18333
2080,12,15,2.06667
2080,13,13,2.33333
2080,14,15,2.1
2080,15,12,2.23333
2080,16,16,2.13333
2080,17,16,2.1
2080,18,14,2.2
2080,19,18,1.96667
2100,0,13,2.3
2100,1,17,1.98333
2100,2,20,1.81667
2100,3,23,1.85
2100,4,15,2.21667
2100,5,20,1.86667
2100,6,17,2.18333
2100,7,14,2.1
2100,8,12,2.2
2100,9,12,2.13333
2100,10,18,2.06667
2100,11,17,2.11667
2100,12,18,1.96667
2100,13,13,2.26667
2100,14,16,2.03333
2100,15,13,2.13333
2100,16,18,1.96667
2100,17,19,1.93333
2100,18,17,2.1
2100,19,19,1.91667
2120,0,14,2.21667
2120,1,18,1.95
2120,2,21,1.76667
2120,3,24,1.8
2120,4,15,2.13333
2120,5,20,1.83333
2120,6,17,2.1
2120,7,15,1.98333
2120,8,13,2.11667
2120,9,17,1.98333
2120,10,19,2
2120,11,17,2.01667
2120,12,22,1.86667
2120,13,16,2.1
2120,14,21,1.86667
2120,15,14,2.08333
2120,16,20,1.9
2120,17,20,1.83333
2120,18,17,2.03333
2120,19,19,1.85
2140,0,17,2.1
2140,1,20,1.88333
2140,2,23,1.71667
2140,3,24,1.76667
2140,4,19,1.95
2140,5,23,1.75
2140,6,22,1.91667
2140,7,16,1.91667
2140,8,14,2.05
2140,9,18,1.95
2140,10,19,1.93333
2140,11,18,1.95
2140,12,23,1.78333
2140,13,17,2.01667
2140,14,22,1.83333
2140,15,15,2.01667
2140,16,24,1.8
2140,17,20,1.78333
2140,18,20,1.88333
2140,19,21,1.8
2160,0,18,2.01667
2160,1,22,1.83333
2160,2,24,1.65
2160,3,27,1.7
2160,4,21,1.9
2160,5,25,1.66667
2160,6,22,1.83333
2160,7,20,1.85
2160,8,15,2
2160,9,21,1.86667
2160,10,19,1.85
2160,11,18,1.91667
2160,12,25,1.7
2160,13,18,1.98333
2160,14,24,1.8
2160,15,16,1.95
2160,16,26,1.73333
2160,17,20,1.8
2160,18,23,1.81667
2160,19,25,1.71667
2180,0,20,1.95
2180,1,25,1.76667
2180,2,27,1.58333
2180,3,30,1.63333
2180,4,22,1.81667
2180,5,26,1.61667
2180,6,24,1.78333
2180,7,24,1.75
2180,8,15,2
2180,9,21,1.78333
2180,10,20,1.81667
2180,11,19,1.86667
2180,12,25,1.7
2180,13,20,1.86667
2180,14,24,1.73333
2180,15,19,1.88333
2180,16,28,1.7
2180,17,23,1.73333
2180,18,23,1.76667
2180,19,26,1.71667
2200,0,21,1.88333
2200,1,26,1.71667
2200,2,28,1.55
2200,3,30,1.6
2200,4,22,1.81667
2200,5,28,1.56667
2200,6,27,1.66667
2200,7,26,1.68333
2200,8,18,1.88333
2200,9,22,1.71667
2200,10,22,1.73333
2200,11,20,1.81667
2200,12,26,1.66667
2200,13,24,1.78333
2200,14,27,1.65
2200,15,20,1.86667
2200,16,30,1.61667
2200,17,27,1.65
2200,18,26,1.65
2200,19,27,1.66667
2220,0,21,1.83333
2220,1,29,1.65
2220,2,29,1.53333
2220,3,31,1.58333
2220,4,23,1.76667
2220,5,29,1.55
2220,6,30,1.61667
2220,7,29,1.58333
2220,8,18,1.85
2220,9,23,1.68333
2220,10,22,1.73333
2220,11,23,1.75
2220,12,30,1.6
2220,13,25,1.71667
2220,14,27,1.66667
2220,15,21,1.83333
2220,16,31,1.56667
2220,17,29,1.6
2220,18,28,1.61667
2220,19,28,1.63333
2240,0,22,1.81667
2240,1,32,1.6
2240,2,32,1.48333
2240,3,31,1.58333
2240,4,23,1.73333
2240,5,32,1.5
2240,6,32,1.58333
2240,7,30,1.53333
2240,8,19,1.8
2240,9,25,1.63333
2240,10,24,1.68333
2240,11,26,1.7
2240,12,35,1.5
2240,13,27,1.7
2240,14,32,1.53333
2240,15,24,1.73333
2240,16,31,1.53333
2240,17,30,1.58333
2240,18,30,1.56667
2240,19,30,1.58333
2260,0,23,1.75
2260,1,33,1.58333
2260,2,35,1.41667
2260,3,33,1.53333
2260,4,26,1.65
2260,5,34,1.45
2260,6,34,1.51667
2260,7,31,1.51667
2260,8,20,1.76667
2260,9,29,1.56667
2260,10,28,1.63333
2260,11,28,1.65
2260,12,38,1.43333
2260,13,32,1.55
2260,14,32,1.51667
2260,15,26,1.68333
2260,16,35,1.48333
2260,17,33,1.51667
2260,18,34,1.48333
2260,19,30,1.56667
2280,0,25,1.68333
2280,1,34,1.53333
2280,2,36,1.4
2280,3,34,1.5
2280,4,31,1.56667
2280,5,36,1.4
2280,6,34,1.5
2280,7,31,1.48333
2280,8,21,1.75
2280,9,29,1.53333
2280,10,29,1.6
2280,11,30,1.56667
2280,12,38,1.41667
2280,13,32,1.53333
2280,14,34,1.48333
2280,15,26,1.65
2280,16,36,1.45
2280,17,33,1.5
2280,18,35,1.46667
2280,19,31,1.55
2300,0,28,1.6
2300,1,33,1.55
2300,2,37,1.38333
2300,3,35,1.45
2300,4,32,1.55
2300,5,40,1.33333
2300,6,36,1.45
2300,7,31,1.48333
2300,8,21,1.73333
2300,9,30,1.51667
2300,10,30,1.53333
2300,11,33,1.51667
2300,12,42,1.35
2300,13,35,1.48333
2300,14,36,1.43333
2300,15,28,1.61667
2300,16,38,1.41667
2300,17,35,1.45
2300,18,41,1.36667
2300,19,32,1.51667
